areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E06000051,Shropshire,utla,2020-11-09,141298
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-09,205751
E08000017,Doncaster,utla,2020-11-09,222644
E09000016,Havering,utla,2020-11-09,129342
E10000014,Hampshire,utla,2020-11-09,634780
E10000020,Norfolk,utla,2020-11-09,372348
E10000029,Suffolk,utla,2020-11-09,312811
E06000005,Darlington,utla,2020-11-08,44703
E06000016,Leicester,utla,2020-11-08,277934
E06000024,North Somerset,utla,2020-11-08,119054
E06000027,Torbay,utla,2020-11-08,76345
E06000051,Shropshire,utla,2020-11-08,139970
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-08,203924
E08000017,Doncaster,utla,2020-11-08,221549
E09000016,Havering,utla,2020-11-08,128309
E10000014,Hampshire,utla,2020-11-08,628722
E10000020,Norfolk,utla,2020-11-08,369816
E10000029,Suffolk,utla,2020-11-08,311111
E06000005,Darlington,utla,2020-11-07,44254
E06000016,Leicester,utla,2020-11-07,276122
E06000024,North Somerset,utla,2020-11-07,117970
E06000027,Torbay,utla,2020-11-07,75730
E06000051,Shropshire,utla,2020-11-07,138436
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-07,201976
E08000017,Doncaster,utla,2020-11-07,220591
E09000016,Havering,utla,2020-11-07,126948
E10000014,Hampshire,utla,2020-11-07,622767
E10000020,Norfolk,utla,2020-11-07,366179
E10000029,Suffolk,utla,2020-11-07,308072
E06000005,Darlington,utla,2020-11-06,43877
E06000016,Leicester,utla,2020-11-06,273951
E06000024,North Somerset,utla,2020-11-06,116637
E06000027,Torbay,utla,2020-11-06,74555
E06000051,Shropshire,utla,2020-11-06,137049
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-06,200048
E08000017,Doncaster,utla,2020-11-06,218985
E09000016,Havering,utla,2020-11-06,125552
E10000014,Hampshire,utla,2020-11-06,617117
E10000020,Norfolk,utla,2020-11-06,361235
E10000029,Suffolk,utla,2020-11-06,304440
E06000005,Darlington,utla,2020-11-05,43280
E06000016,Leicester,utla,2020-11-05,272202
E06000024,North Somerset,utla,2020-11-05,115309
E06000027,Torbay,utla,2020-11-05,73658
E06000051,Shropshire,utla,2020-11-05,134833
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-05,197293
E08000017,Doncaster,utla,2020-11-05,216972
E09000016,Havering,utla,2020-11-05,124244
E10000014,Hampshire,utla,2020-11-05,610646
E10000020,Norfolk,utla,2020-11-05,356912
E10000029,Suffolk,utla,2020-11-05,300783
E06000005,Darlington,utla,2020-11-04,42773
E06000016,Leicester,utla,2020-11-04,269946
E06000024,North Somerset,utla,2020-11-04,114048
E06000027,Torbay,utla,2020-11-04,72886
E06000051,Shropshire,utla,2020-11-04,133157
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-04,194720
E08000017,Doncaster,utla,2020-11-04,215243
E09000016,Havering,utla,2020-11-04,122666
E10000014,Hampshire,utla,2020-11-04,603994
E10000020,Norfolk,utla,2020-11-04,351846
E10000029,Suffolk,utla,2020-11-04,297096
E06000005,Darlington,utla,2020-11-03,42382
E06000016,Leicester,utla,2020-11-03,268542
E06000024,North Somerset,utla,2020-11-03,113064
E06000027,Torbay,utla,2020-11-03,72161
E06000051,Shropshire,utla,2020-11-03,131706
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-03,193211
E08000017,Doncaster,utla,2020-11-03,213439
E09000016,Havering,utla,2020-11-03,121570
E10000014,Hampshire,utla,2020-11-03,599346
E10000020,Norfolk,utla,2020-11-03,348091
E10000029,Suffolk,utla,2020-11-03,294549
E06000005,Darlington,utla,2020-11-02,41895
E06000016,Leicester,utla,2020-11-02,267173
E06000024,North Somerset,utla,2020-11-02,112074
E06000027,Torbay,utla,2020-11-02,71134
E06000051,Shropshire,utla,2020-11-02,130389
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-02,190909
E08000017,Doncaster,utla,2020-11-02,212125
E09000016,Havering,utla,2020-11-02,120169
E10000014,Hampshire,utla,2020-11-02,592977
E10000020,Norfolk,utla,2020-11-02,345131
E10000029,Suffolk,utla,2020-11-02,292320
E06000005,Darlington,utla,2020-11-01,41541
E06000016,Leicester,utla,2020-11-01,265660
E06000024,North Somerset,utla,2020-11-01,111071
E06000027,Torbay,utla,2020-11-01,70230
E06000051,Shropshire,utla,2020-11-01,129216
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-11-01,189578
E08000017,Doncaster,utla,2020-11-01,210546
E09000016,Havering,utla,2020-11-01,118565
E10000014,Hampshire,utla,2020-11-01,587231
E10000020,Norfolk,utla,2020-11-01,343358
E10000029,Suffolk,utla,2020-11-01,290878
E06000005,Darlington,utla,2020-10-31,40884
E06000016,Leicester,utla,2020-10-31,264109
E06000024,North Somerset,utla,2020-10-31,109624
E06000027,Torbay,utla,2020-10-31,69490
E06000051,Shropshire,utla,2020-10-31,127785
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-31,187189
E08000017,Doncaster,utla,2020-10-31,209247
E09000016,Havering,utla,2020-10-31,117047
E10000014,Hampshire,utla,2020-10-31,581009
E10000020,Norfolk,utla,2020-10-31,339459
E10000029,Suffolk,utla,2020-10-31,287734
E06000005,Darlington,utla,2020-10-30,40431
E06000016,Leicester,utla,2020-10-30,262302
E06000024,North Somerset,utla,2020-10-30,108650
E06000027,Torbay,utla,2020-10-30,68493
E06000051,Shropshire,utla,2020-10-30,126337
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-30,185277
E08000017,Doncaster,utla,2020-10-30,206176
E09000016,Havering,utla,2020-10-30,115586
E10000014,Hampshire,utla,2020-10-30,576535
E10000020,Norfolk,utla,2020-10-30,335859
E10000029,Suffolk,utla,2020-10-30,284512
E06000005,Darlington,utla,2020-10-29,40041
E06000016,Leicester,utla,2020-10-29,260531
E06000024,North Somerset,utla,2020-10-29,107764
E06000027,Torbay,utla,2020-10-29,67956
E06000051,Shropshire,utla,2020-10-29,124885
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-29,183659
E08000017,Doncaster,utla,2020-10-29,202152
E09000016,Havering,utla,2020-10-29,113707
E10000014,Hampshire,utla,2020-10-29,571324
E10000020,Norfolk,utla,2020-10-29,331916
E10000029,Suffolk,utla,2020-10-29,281308
E06000005,Darlington,utla,2020-10-28,39570
E06000016,Leicester,utla,2020-10-28,258443
E06000024,North Somerset,utla,2020-10-28,106673
E06000027,Torbay,utla,2020-10-28,67280
E06000051,Shropshire,utla,2020-10-28,123220
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-28,181400
E08000017,Doncaster,utla,2020-10-28,198462
E09000016,Havering,utla,2020-10-28,112136
E10000014,Hampshire,utla,2020-10-28,565061
E10000020,Norfolk,utla,2020-10-28,327402
E10000029,Suffolk,utla,2020-10-28,277930
E06000005,Darlington,utla,2020-10-27,39260
E06000016,Leicester,utla,2020-10-27,256605
E06000024,North Somerset,utla,2020-10-27,105564
E06000027,Torbay,utla,2020-10-27,66320
E06000051,Shropshire,utla,2020-10-27,121943
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-27,179343
E08000017,Doncaster,utla,2020-10-27,195187
E09000016,Havering,utla,2020-10-27,111155
E10000014,Hampshire,utla,2020-10-27,558608
E10000020,Norfolk,utla,2020-10-27,323905
E10000029,Suffolk,utla,2020-10-27,275198
E06000005,Darlington,utla,2020-10-26,38837
E06000016,Leicester,utla,2020-10-26,255324
E06000024,North Somerset,utla,2020-10-26,104320
E06000027,Torbay,utla,2020-10-26,65374
E06000051,Shropshire,utla,2020-10-26,121066
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-26,177335
E08000017,Doncaster,utla,2020-10-26,190111
E09000016,Havering,utla,2020-10-26,110036
E10000014,Hampshire,utla,2020-10-26,553895
E10000020,Norfolk,utla,2020-10-26,321438
E10000029,Suffolk,utla,2020-10-26,273118
E06000005,Darlington,utla,2020-10-25,38447
E06000016,Leicester,utla,2020-10-25,254231
E06000024,North Somerset,utla,2020-10-25,103525
E06000027,Torbay,utla,2020-10-25,64694
E06000051,Shropshire,utla,2020-10-25,119985
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-25,175900
E08000017,Doncaster,utla,2020-10-25,182944
E09000016,Havering,utla,2020-10-25,109042
E10000014,Hampshire,utla,2020-10-25,549818
E10000020,Norfolk,utla,2020-10-25,319458
E10000029,Suffolk,utla,2020-10-25,271403
E06000005,Darlington,utla,2020-10-24,37749
E06000016,Leicester,utla,2020-10-24,252698
E06000024,North Somerset,utla,2020-10-24,102318
E06000027,Torbay,utla,2020-10-24,63753
E06000051,Shropshire,utla,2020-10-24,118538
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-24,174042
E08000017,Doncaster,utla,2020-10-24,180131
E09000016,Havering,utla,2020-10-24,107784
E10000014,Hampshire,utla,2020-10-24,544831
E10000020,Norfolk,utla,2020-10-24,315782
E10000029,Suffolk,utla,2020-10-24,269004
E06000005,Darlington,utla,2020-10-23,37289
E06000016,Leicester,utla,2020-10-23,250916
E06000024,North Somerset,utla,2020-10-23,101083
E06000027,Torbay,utla,2020-10-23,62937
E06000051,Shropshire,utla,2020-10-23,117241
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-23,171653
E08000017,Doncaster,utla,2020-10-23,174987
E09000016,Havering,utla,2020-10-23,106715
E10000014,Hampshire,utla,2020-10-23,538803
E10000020,Norfolk,utla,2020-10-23,312233
E10000029,Suffolk,utla,2020-10-23,265821
E06000005,Darlington,utla,2020-10-22,36895
E06000016,Leicester,utla,2020-10-22,249061
E06000024,North Somerset,utla,2020-10-22,100115
E06000027,Torbay,utla,2020-10-22,62330
E06000051,Shropshire,utla,2020-10-22,115788
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-22,169482
E08000017,Doncaster,utla,2020-10-22,167954
E09000016,Havering,utla,2020-10-22,105609
E10000014,Hampshire,utla,2020-10-22,532259
E10000020,Norfolk,utla,2020-10-22,308108
E10000029,Suffolk,utla,2020-10-22,262316
E06000005,Darlington,utla,2020-10-21,36356
E06000016,Leicester,utla,2020-10-21,246958
E06000024,North Somerset,utla,2020-10-21,98536
E06000027,Torbay,utla,2020-10-21,61750
E06000051,Shropshire,utla,2020-10-21,114070
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-21,166588
E08000017,Doncaster,utla,2020-10-21,160746
E09000016,Havering,utla,2020-10-21,104534
E10000014,Hampshire,utla,2020-10-21,525745
E10000020,Norfolk,utla,2020-10-21,304306
E10000029,Suffolk,utla,2020-10-21,259095
E06000005,Darlington,utla,2020-10-20,35864
E06000016,Leicester,utla,2020-10-20,245064
E06000024,North Somerset,utla,2020-10-20,97205
E06000027,Torbay,utla,2020-10-20,60866
E06000051,Shropshire,utla,2020-10-20,112981
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-20,164490
E08000017,Doncaster,utla,2020-10-20,153340
E09000016,Havering,utla,2020-10-20,103345
E10000014,Hampshire,utla,2020-10-20,520051
E10000020,Norfolk,utla,2020-10-20,300395
E10000029,Suffolk,utla,2020-10-20,256578
E06000005,Darlington,utla,2020-10-19,35453
E06000016,Leicester,utla,2020-10-19,243507
E06000024,North Somerset,utla,2020-10-19,96651
E06000027,Torbay,utla,2020-10-19,60417
E06000051,Shropshire,utla,2020-10-19,111835
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-19,162991
E08000017,Doncaster,utla,2020-10-19,145524
E09000016,Havering,utla,2020-10-19,101991
E10000014,Hampshire,utla,2020-10-19,515295
E10000020,Norfolk,utla,2020-10-19,297318
E10000029,Suffolk,utla,2020-10-19,254301
E06000005,Darlington,utla,2020-10-18,35034
E06000016,Leicester,utla,2020-10-18,241641
E06000024,North Somerset,utla,2020-10-18,95945
E06000027,Torbay,utla,2020-10-18,59674
E06000051,Shropshire,utla,2020-10-18,110421
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-18,161370
E08000017,Doncaster,utla,2020-10-18,133688
E09000016,Havering,utla,2020-10-18,100771
E10000014,Hampshire,utla,2020-10-18,510006
E10000020,Norfolk,utla,2020-10-18,294619
E10000029,Suffolk,utla,2020-10-18,252339
E06000005,Darlington,utla,2020-10-17,34444
E06000016,Leicester,utla,2020-10-17,239321
E06000024,North Somerset,utla,2020-10-17,95113
E06000027,Torbay,utla,2020-10-17,58939
E06000051,Shropshire,utla,2020-10-17,109069
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-17,159674
E08000017,Doncaster,utla,2020-10-17,130053
E09000016,Havering,utla,2020-10-17,99778
E10000014,Hampshire,utla,2020-10-17,504884
E10000020,Norfolk,utla,2020-10-17,290830
E10000029,Suffolk,utla,2020-10-17,249338
E06000005,Darlington,utla,2020-10-16,33988
E06000016,Leicester,utla,2020-10-16,237680
E06000024,North Somerset,utla,2020-10-16,93923
E06000027,Torbay,utla,2020-10-16,57983
E06000051,Shropshire,utla,2020-10-16,107874
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-16,157719
E08000017,Doncaster,utla,2020-10-16,126959
E09000016,Havering,utla,2020-10-16,98816
E10000014,Hampshire,utla,2020-10-16,498458
E10000020,Norfolk,utla,2020-10-16,287558
E10000029,Suffolk,utla,2020-10-16,246147
E06000005,Darlington,utla,2020-10-15,33527
E06000016,Leicester,utla,2020-10-15,235939
E06000024,North Somerset,utla,2020-10-15,92773
E06000027,Torbay,utla,2020-10-15,57055
E06000051,Shropshire,utla,2020-10-15,106266
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-15,155528
E08000017,Doncaster,utla,2020-10-15,113930
E09000016,Havering,utla,2020-10-15,97616
E10000014,Hampshire,utla,2020-10-15,492157
E10000020,Norfolk,utla,2020-10-15,282632
E10000029,Suffolk,utla,2020-10-15,242694
E06000005,Darlington,utla,2020-10-14,33047
E06000016,Leicester,utla,2020-10-14,234376
E06000024,North Somerset,utla,2020-10-14,91783
E06000027,Torbay,utla,2020-10-14,56365
E06000051,Shropshire,utla,2020-10-14,104834
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-14,153486
E08000017,Doncaster,utla,2020-10-14,104047
E09000016,Havering,utla,2020-10-14,96609
E10000014,Hampshire,utla,2020-10-14,486717
E10000020,Norfolk,utla,2020-10-14,278942
E10000029,Suffolk,utla,2020-10-14,240560
E06000005,Darlington,utla,2020-10-13,32622
E06000016,Leicester,utla,2020-10-13,232840
E06000024,North Somerset,utla,2020-10-13,90476
E06000027,Torbay,utla,2020-10-13,55272
E06000051,Shropshire,utla,2020-10-13,103739
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-13,151411
E08000017,Doncaster,utla,2020-10-13,99185
E09000016,Havering,utla,2020-10-13,95436
E10000014,Hampshire,utla,2020-10-13,481279
E10000020,Norfolk,utla,2020-10-13,275634
E10000029,Suffolk,utla,2020-10-13,238097
E06000005,Darlington,utla,2020-10-12,32277
E06000016,Leicester,utla,2020-10-12,231274
E06000024,North Somerset,utla,2020-10-12,89781
E06000027,Torbay,utla,2020-10-12,54533
E06000051,Shropshire,utla,2020-10-12,102753
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-12,149619
E08000017,Doncaster,utla,2020-10-12,97545
E09000016,Havering,utla,2020-10-12,94465
E10000014,Hampshire,utla,2020-10-12,476279
E10000020,Norfolk,utla,2020-10-12,273109
E10000029,Suffolk,utla,2020-10-12,235942
E06000005,Darlington,utla,2020-10-11,31960
E06000016,Leicester,utla,2020-10-11,229934
E06000024,North Somerset,utla,2020-10-11,88962
E06000027,Torbay,utla,2020-10-11,53806
E06000051,Shropshire,utla,2020-10-11,101564
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-11,147763
E08000017,Doncaster,utla,2020-10-11,95666
E09000016,Havering,utla,2020-10-11,93325
E10000014,Hampshire,utla,2020-10-11,471258
E10000020,Norfolk,utla,2020-10-11,270713
E10000029,Suffolk,utla,2020-10-11,234140
E06000005,Darlington,utla,2020-10-10,31537
E06000016,Leicester,utla,2020-10-10,228532
E06000024,North Somerset,utla,2020-10-10,88134
E06000027,Torbay,utla,2020-10-10,53316
E06000051,Shropshire,utla,2020-10-10,100403
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-10,146295
E08000017,Doncaster,utla,2020-10-10,94203
E09000016,Havering,utla,2020-10-10,92367
E10000014,Hampshire,utla,2020-10-10,467088
E10000020,Norfolk,utla,2020-10-10,267346
E10000029,Suffolk,utla,2020-10-10,231107
E06000005,Darlington,utla,2020-10-09,31191
E06000016,Leicester,utla,2020-10-09,226733
E06000024,North Somerset,utla,2020-10-09,87350
E06000027,Torbay,utla,2020-10-09,52395
E06000051,Shropshire,utla,2020-10-09,99023
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-09,144927
E08000017,Doncaster,utla,2020-10-09,92679
E09000016,Havering,utla,2020-10-09,91594
E10000014,Hampshire,utla,2020-10-09,464030
E10000020,Norfolk,utla,2020-10-09,264751
E10000029,Suffolk,utla,2020-10-09,228925
E06000005,Darlington,utla,2020-10-08,30757
E06000016,Leicester,utla,2020-10-08,224911
E06000024,North Somerset,utla,2020-10-08,86513
E06000027,Torbay,utla,2020-10-08,51837
E06000051,Shropshire,utla,2020-10-08,97637
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-08,143669
E08000017,Doncaster,utla,2020-10-08,90807
E09000016,Havering,utla,2020-10-08,90392
E10000014,Hampshire,utla,2020-10-08,458918
E10000020,Norfolk,utla,2020-10-08,261062
E10000029,Suffolk,utla,2020-10-08,225866
E06000005,Darlington,utla,2020-10-07,30165
E06000016,Leicester,utla,2020-10-07,223083
E06000024,North Somerset,utla,2020-10-07,85435
E06000027,Torbay,utla,2020-10-07,50958
E06000051,Shropshire,utla,2020-10-07,96549
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-07,141473
E08000017,Doncaster,utla,2020-10-07,89612
E09000016,Havering,utla,2020-10-07,89168
E10000014,Hampshire,utla,2020-10-07,452957
E10000020,Norfolk,utla,2020-10-07,257008
E10000029,Suffolk,utla,2020-10-07,222895
E06000005,Darlington,utla,2020-10-06,29804
E06000016,Leicester,utla,2020-10-06,221146
E06000024,North Somerset,utla,2020-10-06,84493
E06000027,Torbay,utla,2020-10-06,50190
E06000051,Shropshire,utla,2020-10-06,95597
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-06,139218
E08000017,Doncaster,utla,2020-10-06,88358
E09000016,Havering,utla,2020-10-06,88230
E10000014,Hampshire,utla,2020-10-06,446794
E10000020,Norfolk,utla,2020-10-06,253813
E10000029,Suffolk,utla,2020-10-06,220738
E06000005,Darlington,utla,2020-10-05,29419
E06000016,Leicester,utla,2020-10-05,220232
E06000024,North Somerset,utla,2020-10-05,83812
E06000027,Torbay,utla,2020-10-05,49771
E06000051,Shropshire,utla,2020-10-05,94553
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-05,137888
E08000017,Doncaster,utla,2020-10-05,87017
E09000016,Havering,utla,2020-10-05,87155
E10000014,Hampshire,utla,2020-10-05,442597
E10000020,Norfolk,utla,2020-10-05,250843
E10000029,Suffolk,utla,2020-10-05,218635
E06000005,Darlington,utla,2020-10-04,28982
E06000016,Leicester,utla,2020-10-04,218800
E06000024,North Somerset,utla,2020-10-04,82854
E06000027,Torbay,utla,2020-10-04,49178
E06000051,Shropshire,utla,2020-10-04,93314
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-04,136350
E08000017,Doncaster,utla,2020-10-04,85271
E09000016,Havering,utla,2020-10-04,86064
E10000014,Hampshire,utla,2020-10-04,437984
E10000020,Norfolk,utla,2020-10-04,247331
E10000029,Suffolk,utla,2020-10-04,215754
E06000005,Darlington,utla,2020-10-03,28727
E06000016,Leicester,utla,2020-10-03,217717
E06000024,North Somerset,utla,2020-10-03,81775
E06000027,Torbay,utla,2020-10-03,48386
E06000051,Shropshire,utla,2020-10-03,91933
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-03,134528
E08000017,Doncaster,utla,2020-10-03,84394
E09000016,Havering,utla,2020-10-03,85106
E10000014,Hampshire,utla,2020-10-03,433832
E10000020,Norfolk,utla,2020-10-03,244609
E10000029,Suffolk,utla,2020-10-03,213264
E06000005,Darlington,utla,2020-10-02,28242
E06000016,Leicester,utla,2020-10-02,216231
E06000024,North Somerset,utla,2020-10-02,80835
E06000027,Torbay,utla,2020-10-02,47776
E06000051,Shropshire,utla,2020-10-02,90772
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-02,133075
E08000017,Doncaster,utla,2020-10-02,82933
E09000016,Havering,utla,2020-10-02,84280
E10000014,Hampshire,utla,2020-10-02,428508
E10000020,Norfolk,utla,2020-10-02,242108
E10000029,Suffolk,utla,2020-10-02,211382
E06000005,Darlington,utla,2020-10-01,27606
E06000016,Leicester,utla,2020-10-01,214647
E06000024,North Somerset,utla,2020-10-01,80196
E06000027,Torbay,utla,2020-10-01,47134
E06000051,Shropshire,utla,2020-10-01,89591
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-10-01,131914
E08000017,Doncaster,utla,2020-10-01,81556
E09000016,Havering,utla,2020-10-01,83036
E10000014,Hampshire,utla,2020-10-01,423823
E10000020,Norfolk,utla,2020-10-01,239258
E10000029,Suffolk,utla,2020-10-01,209010
E06000005,Darlington,utla,2020-09-30,27213
E06000016,Leicester,utla,2020-09-30,213132
E06000024,North Somerset,utla,2020-09-30,79458
E06000027,Torbay,utla,2020-09-30,46549
E06000051,Shropshire,utla,2020-09-30,88361
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-30,130417
E08000017,Doncaster,utla,2020-09-30,80464
E09000016,Havering,utla,2020-09-30,81994
E10000014,Hampshire,utla,2020-09-30,419450
E10000020,Norfolk,utla,2020-09-30,236629
E10000029,Suffolk,utla,2020-09-30,206936
E06000005,Darlington,utla,2020-09-29,26956
E06000016,Leicester,utla,2020-09-29,211465
E06000024,North Somerset,utla,2020-09-29,78677
E06000027,Torbay,utla,2020-09-29,45802
E06000051,Shropshire,utla,2020-09-29,87288
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-29,128718
E08000017,Doncaster,utla,2020-09-29,79450
E09000016,Havering,utla,2020-09-29,80880
E10000014,Hampshire,utla,2020-09-29,415261
E10000020,Norfolk,utla,2020-09-29,234020
E10000029,Suffolk,utla,2020-09-29,204834
E06000005,Darlington,utla,2020-09-28,26618
E06000016,Leicester,utla,2020-09-28,210016
E06000024,North Somerset,utla,2020-09-28,78065
E06000027,Torbay,utla,2020-09-28,45365
E06000051,Shropshire,utla,2020-09-28,86240
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-28,127746
E08000017,Doncaster,utla,2020-09-28,78255
E09000016,Havering,utla,2020-09-28,80019
E10000014,Hampshire,utla,2020-09-28,411938
E10000020,Norfolk,utla,2020-09-28,231881
E10000029,Suffolk,utla,2020-09-28,203244
E06000005,Darlington,utla,2020-09-27,26034
E06000016,Leicester,utla,2020-09-27,208629
E06000024,North Somerset,utla,2020-09-27,77276
E06000027,Torbay,utla,2020-09-27,44588
E06000051,Shropshire,utla,2020-09-27,85281
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-27,126243
E08000017,Doncaster,utla,2020-09-27,77243
E09000016,Havering,utla,2020-09-27,78991
E10000014,Hampshire,utla,2020-09-27,407009
E10000020,Norfolk,utla,2020-09-27,229058
E10000029,Suffolk,utla,2020-09-27,200111
E06000005,Darlington,utla,2020-09-26,25783
E06000016,Leicester,utla,2020-09-26,207422
E06000024,North Somerset,utla,2020-09-26,76386
E06000027,Torbay,utla,2020-09-26,44086
E06000051,Shropshire,utla,2020-09-26,84148
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-26,124425
E08000017,Doncaster,utla,2020-09-26,76376
E09000016,Havering,utla,2020-09-26,77720
E10000014,Hampshire,utla,2020-09-26,402062
E10000020,Norfolk,utla,2020-09-26,224758
E10000029,Suffolk,utla,2020-09-26,197126
E06000005,Darlington,utla,2020-09-25,25503
E06000016,Leicester,utla,2020-09-25,205943
E06000024,North Somerset,utla,2020-09-25,75568
E06000027,Torbay,utla,2020-09-25,43610
E06000051,Shropshire,utla,2020-09-25,82952
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-25,122965
E08000017,Doncaster,utla,2020-09-25,75261
E09000016,Havering,utla,2020-09-25,76564
E10000014,Hampshire,utla,2020-09-25,397751
E10000020,Norfolk,utla,2020-09-25,222135
E10000029,Suffolk,utla,2020-09-25,195008
E06000005,Darlington,utla,2020-09-24,25073
E06000016,Leicester,utla,2020-09-24,204186
E06000024,North Somerset,utla,2020-09-24,74461
E06000027,Torbay,utla,2020-09-24,42924
E06000051,Shropshire,utla,2020-09-24,81736
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-24,121137
E08000017,Doncaster,utla,2020-09-24,74140
E09000016,Havering,utla,2020-09-24,75400
E10000014,Hampshire,utla,2020-09-24,393144
E10000020,Norfolk,utla,2020-09-24,219603
E10000029,Suffolk,utla,2020-09-24,192695
E06000005,Darlington,utla,2020-09-23,24667
E06000016,Leicester,utla,2020-09-23,202458
E06000024,North Somerset,utla,2020-09-23,73528
E06000027,Torbay,utla,2020-09-23,42200
E06000051,Shropshire,utla,2020-09-23,80492
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-23,119775
E08000017,Doncaster,utla,2020-09-23,73346
E09000016,Havering,utla,2020-09-23,74310
E10000014,Hampshire,utla,2020-09-23,387777
E10000020,Norfolk,utla,2020-09-23,217138
E10000029,Suffolk,utla,2020-09-23,190987
E06000005,Darlington,utla,2020-09-22,24411
E06000016,Leicester,utla,2020-09-22,200624
E06000024,North Somerset,utla,2020-09-22,72495
E06000027,Torbay,utla,2020-09-22,41669
E06000051,Shropshire,utla,2020-09-22,79655
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-22,117895
E08000017,Doncaster,utla,2020-09-22,72473
E09000016,Havering,utla,2020-09-22,73285
E10000014,Hampshire,utla,2020-09-22,382773
E10000020,Norfolk,utla,2020-09-22,214183
E10000029,Suffolk,utla,2020-09-22,188846
E06000005,Darlington,utla,2020-09-21,24102
E06000016,Leicester,utla,2020-09-21,198462
E06000024,North Somerset,utla,2020-09-21,71550
E06000027,Torbay,utla,2020-09-21,41108
E06000051,Shropshire,utla,2020-09-21,78551
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-21,116500
E08000017,Doncaster,utla,2020-09-21,71684
E09000016,Havering,utla,2020-09-21,72109
E10000014,Hampshire,utla,2020-09-21,378059
E10000020,Norfolk,utla,2020-09-21,210960
E10000029,Suffolk,utla,2020-09-21,187097
E06000005,Darlington,utla,2020-09-20,23768
E06000016,Leicester,utla,2020-09-20,197239
E06000024,North Somerset,utla,2020-09-20,70713
E06000027,Torbay,utla,2020-09-20,40625
E06000051,Shropshire,utla,2020-09-20,77359
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-20,115019
E08000017,Doncaster,utla,2020-09-20,70833
E09000016,Havering,utla,2020-09-20,70903
E10000014,Hampshire,utla,2020-09-20,373632
E10000020,Norfolk,utla,2020-09-20,207705
E10000029,Suffolk,utla,2020-09-20,184772
E06000005,Darlington,utla,2020-09-19,23487
E06000016,Leicester,utla,2020-09-19,195912
E06000024,North Somerset,utla,2020-09-19,69640
E06000027,Torbay,utla,2020-09-19,39779
E06000051,Shropshire,utla,2020-09-19,76265
E06000058,"Bournemouth, Christchurch and Poole",utla,2020-09-19,113718
E08000017,Doncaster,utla,2020-09-19,69832
E09000016,Havering,utla,2020-09-19,70181
E10000014,Hampshire,utla,2020-09-19,368739
